state_raw,state,is_national,crop_group,crop,metric,year_raw,season,crop_season,unit_raw,value_raw,value_normalized,unit_normalized,status_flag,status
New South Wales,NSW,False,Winter crops,Lentils,Area,1990–91,1990/91,1990,000 ha,0.001,1.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,1991–92,1991/92,1991,000 ha,0.0,0.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,1992–93,1992/93,1992,000 ha,0.001,1.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,1993–94,1993/94,1993,000 ha,0.0,0.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,1994–95,1994/95,1994,000 ha,0.001,1.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,1995–96,1995/96,1995,000 ha,0.001,1.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,1996–97,1996/97,1996,000 ha,0.0,0.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,1997–98,1997/98,1997,000 ha,0.0,0.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,1998–99,1998/99,1998,000 ha,0.123,123.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,1999–00,1999/00,1999,000 ha,0.0,0.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2000–01,2000/01,2000,000 ha,0.0,0.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2001–02,2001/02,2001,000 ha,0.0,0.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2002–03,2002/03,2002,000 ha,2.0,2000.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2003–04,2003/04,2003,000 ha,0.0,0.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2004–05,2004/05,2004,000 ha,0.0,0.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2005–06,2005/06,2005,000 ha,1.12,1120.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2006–07,2006/07,2006,000 ha,0.244,244.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2007–08,2007/08,2007,000 ha,0.2,200.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2008–09,2008/09,2008,000 ha,0.084,84.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2009–10,2009/10,2009,000 ha,0.01,10.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2010–11,2010/11,2010,000 ha,0.85,850.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2011–12,2011/12,2011,000 ha,0.8,800.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2012–13,2012/13,2012,000 ha,0.7,700.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2013–14,2013/14,2013,000 ha,0.7,700.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2014–15,2014/15,2014,000 ha,0.6,600.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2015–16,2015/16,2015,000 ha,1.347,1347.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2016–17,2016/17,2016,000 ha,5.0,5000.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2017–18,2017/18,2017,000 ha,2.0,2000.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2018–19,2018/19,2018,000 ha,8.434,8434.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2019–20,2019/20,2019,000 ha,4.718,4718.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2020–21,2020/21,2020,000 ha,12.039,12039.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2021–22,2021/22,2021,000 ha,12.0,12000.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lentils,Area,2022–23,2022/23,2022,000 ha,15.0,15000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Lentils,Area,2023–24,2023/24,2023,000 ha,15.0,15000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Lentils,Area,2024–25,2024/25,2024,000 ha,35.0,35000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Lentils,Area,2025–26,2025/26,2025,000 ha,75.0,75000.0,area_ha,f,forecast
New South Wales,NSW,False,Winter crops,Lentils,Production,1989–90,1989/90,1989,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,1990–91,1990/91,1990,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,1991–92,1991/92,1991,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,1992–93,1992/93,1992,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,1993–94,1993/94,1993,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,1994–95,1994/95,1994,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,1995–96,1995/96,1995,kt,0.1,100.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,1996–97,1996/97,1996,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,1997–98,1997/98,1997,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,1998–99,1998/99,1998,kt,0.133,133.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,1999–00,1999/00,1999,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2000–01,2000/01,2000,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2001–02,2001/02,2001,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2002–03,2002/03,2002,kt,0.5,500.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2003–04,2003/04,2003,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2004–05,2004/05,2004,kt,0.0,0.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2005–06,2005/06,2005,kt,1.708,1708.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2006–07,2006/07,2006,kt,0.098,98.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2007–08,2007/08,2007,kt,0.1,100.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2008–09,2008/09,2008,kt,0.019,19.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2009–10,2009/10,2009,kt,0.008,8.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2010–11,2010/11,2010,kt,0.594,594.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2011–12,2011/12,2011,kt,1.0,1000.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2012–13,2012/13,2012,kt,0.5,500.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2013–14,2013/14,2013,kt,0.7,700.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2014–15,2014/15,2014,kt,0.5,500.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2015–16,2015/16,2015,kt,2.88,2880.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2016–17,2016/17,2016,kt,10.0,10000.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2017–18,2017/18,2017,kt,1.26,1260.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2018–19,2018/19,2018,kt,3.423,3423.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2019–20,2019/20,2019,kt,2.805,2805.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2020–21,2020/21,2020,kt,11.224,11224.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2021–22,2021/22,2021,kt,16.2,16200.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lentils,Production,2022–23,2022/23,2022,kt,15.75,15750.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Lentils,Production,2023–24,2023/24,2023,kt,14.0,14000.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Lentils,Production,2024–25,2024/25,2024,kt,43.0,43000.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Lentils,Production,2025–26,2025/26,2025,kt,90.0,90000.0,tonnes,f,forecast
New South Wales,NSW,False,Winter crops,Lupins,Area,1989–90,1989/90,1989,000 ha,46.267,46267.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,1990–91,1990/91,1990,000 ha,55.332,55332.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,1991–92,1991/92,1991,000 ha,66.541,66541.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,1992–93,1992/93,1992,000 ha,98.827,98827.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,1993–94,1993/94,1993,000 ha,96.234,96234.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,1994–95,1994/95,1994,000 ha,107.009,107009.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,1995–96,1995/96,1995,000 ha,91.728,91728.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,1996–97,1996/97,1996,000 ha,64.337,64337.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,1997–98,1997/98,1997,000 ha,80.31,80310.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,1998–99,1998/99,1998,000 ha,105.994,105994.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,1999–00,1999/00,1999,000 ha,134.881,134881.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2000–01,2000/01,2000,000 ha,91.995,91995.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2001–02,2001/02,2001,000 ha,105.671,105671.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2002–03,2002/03,2002,000 ha,100.36,100360.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2003–04,2003/04,2003,000 ha,69.096,69096.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2004–05,2004/05,2004,000 ha,63.352,63352.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2005–06,2005/06,2005,000 ha,36.613,36613.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2006–07,2006/07,2006,000 ha,73.572,73572.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2007–08,2007/08,2007,000 ha,80.19,80190.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2008–09,2008/09,2008,000 ha,44.266,44266.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2009–10,2009/10,2009,000 ha,102.1,102100.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2010–11,2010/11,2010,000 ha,127.753,127753.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2011–12,2011/12,2011,000 ha,78.587,78587.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2012–13,2012/13,2012,000 ha,57.7,57700.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2013–14,2013/14,2013,000 ha,57.2,57200.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2014–15,2014/15,2014,000 ha,55.9,55900.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2015–16,2015/16,2015,000 ha,94.538,94538.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2016–17,2016/17,2016,000 ha,51.0,51000.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2017–18,2017/18,2017,000 ha,94.87,94870.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2018–19,2018/19,2018,000 ha,58.569,58569.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2019–20,2019/20,2019,000 ha,43.248,43248.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2020–21,2020/21,2020,000 ha,82.085,82085.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2021–22,2021/22,2021,000 ha,68.0,68000.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Lupins,Area,2022–23,2022/23,2022,000 ha,50.0,50000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Lupins,Area,2023–24,2023/24,2023,000 ha,45.0,45000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Lupins,Area,2024–25,2024/25,2024,000 ha,90.0,90000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Lupins,Area,2025–26,2025/26,2025,000 ha,80.0,80000.0,area_ha,f,forecast
New South Wales,NSW,False,Winter crops,Lupins,Production,1989–90,1989/90,1989,kt,65.52,65519.99999999999,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,1990–91,1990/91,1990,kt,72.24,72240.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,1991–92,1991/92,1991,kt,76.244,76244.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,1992–93,1992/93,1992,kt,187.747,187747.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,1993–94,1993/94,1993,kt,155.969,155969.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,1994–95,1994/95,1994,kt,14.293,14293.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,1995–96,1995/96,1995,kt,116.506,116506.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,1996–97,1996/97,1996,kt,96.481,96481.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,1997–98,1997/98,1997,kt,74.724,74724.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,1998–99,1998/99,1998,kt,175.106,175106.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,1999–00,1999/00,1999,kt,239.933,239933.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2000–01,2000/01,2000,kt,127.072,127072.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2001–02,2001/02,2001,kt,122.664,122664.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2002–03,2002/03,2002,kt,36.681,36681.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2003–04,2003/04,2003,kt,56.31,56310.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2004–05,2004/05,2004,kt,55.403,55403.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2005–06,2005/06,2005,kt,62.278,62278.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2006–07,2006/07,2006,kt,15.548,15548.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2007–08,2007/08,2007,kt,29.338,29338.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2008–09,2008/09,2008,kt,37.341,37341.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2009–10,2009/10,2009,kt,83.738,83738.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2010–11,2010/11,2010,kt,252.322,252322.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2011–12,2011/12,2011,kt,83.991,83991.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2012–13,2012/13,2012,kt,63.2,63200.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2013–14,2013/14,2013,kt,56.9,56900.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2014–15,2014/15,2014,kt,65.5,65500.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2015–16,2015/16,2015,kt,110.699,110699.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2016–17,2016/17,2016,kt,66.3,66300.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2017–18,2017/18,2017,kt,46.4,46400.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2018–19,2018/19,2018,kt,23.77,23770.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2019–20,2019/20,2019,kt,23.617,23617.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2020–21,2020/21,2020,kt,132.435,132435.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2021–22,2021/22,2021,kt,122.4,122400.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Lupins,Production,2022–23,2022/23,2022,kt,70.0,70000.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Lupins,Production,2023–24,2023/24,2023,kt,60.0,60000.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Lupins,Production,2024–25,2024/25,2024,kt,125.0,125000.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Lupins,Production,2025–26,2025/26,2025,kt,130.0,130000.0,tonnes,f,forecast
New South Wales,NSW,False,Winter crops,Oats,Area,1989–90,1989/90,1989,000 ha,365.2,365200.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,1990–91,1990/91,1990,000 ha,374.3,374300.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,1991–92,1991/92,1991,000 ha,456.7,456700.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,1992–93,1992/93,1992,000 ha,447.7,447700.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,1993–94,1993/94,1993,000 ha,368.977,368977.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,1994–95,1994/95,1994,000 ha,375.464,375464.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,1995–96,1995/96,1995,000 ha,505.062,505062.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,1996–97,1996/97,1996,000 ha,392.717,392717.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,1997–98,1997/98,1997,000 ha,324.881,324881.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,1998–99,1998/99,1998,000 ha,353.954,353954.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,1999–00,1999/00,1999,000 ha,159.73,159730.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2000–01,2000/01,2000,000 ha,167.892,167892.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2001–02,2001/02,2001,000 ha,230.919,230919.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2002–03,2002/03,2002,000 ha,308.285,308285.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2003–04,2003/04,2003,000 ha,449.166,449166.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2004–05,2004/05,2004,000 ha,399.891,399891.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2005–06,2005/06,2005,000 ha,416.387,416387.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2006–07,2006/07,2006,000 ha,390.053,390053.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2007–08,2007/08,2007,000 ha,464.35,464350.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2008–09,2008/09,2008,000 ha,273.438,273438.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2009–10,2009/10,2009,000 ha,306.892,306892.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2010–11,2010/11,2010,000 ha,321.223,321223.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2011–12,2011/12,2011,000 ha,236.267,236267.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2012–13,2012/13,2012,000 ha,233.775,233775.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2013–14,2013/14,2013,000 ha,267.875,267875.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2014–15,2014/15,2014,000 ha,362.158,362158.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2015–16,2015/16,2015,000 ha,277.807,277807.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2016–17,2016/17,2016,000 ha,326.981,326981.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2017–18,2017/18,2017,000 ha,365.955,365955.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2018–19,2018/19,2018,000 ha,334.466,334466.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2019–20,2019/20,2019,000 ha,264.454,264454.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2020–21,2020/21,2020,000 ha,393.583,393583.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2021–22,2021/22,2021,000 ha,248.05,248050.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Oats,Area,2022–23,2022/23,2022,000 ha,240.0,240000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Oats,Area,2023–24,2023/24,2023,000 ha,250.0,250000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Oats,Area,2024–25,2024/25,2024,000 ha,260.0,260000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Oats,Area,2025–26,2025/26,2025,000 ha,283.69,283690.0,area_ha,f,forecast
New South Wales,NSW,False,Winter crops,Oats,Production,1989–90,1989/90,1989,kt,503.5,503500.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,1990–91,1990/91,1990,kt,538.4,538400.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,1991–92,1991/92,1991,kt,578.8,578800.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,1992–93,1992/93,1992,kt,761.5,761500.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,1993–94,1993/94,1993,kt,617.799,617799.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,1994–95,1994/95,1994,kt,197.274,197274.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,1995–96,1995/96,1995,kt,711.152,711152.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,1996–97,1996/97,1996,kt,607.233,607233.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,1997–98,1997/98,1997,kt,488.207,488207.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,1998–99,1998/99,1998,kt,669.059,669059.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,1999–00,1999/00,1999,kt,283.711,283711.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2000–01,2000/01,2000,kt,245.692,245692.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2001–02,2001/02,2001,kt,320.389,320389.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2002–03,2002/03,2002,kt,149.28,149280.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2003–04,2003/04,2003,kt,610.153,610153.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2004–05,2004/05,2004,kt,429.244,429244.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2005–06,2005/06,2005,kt,633.038,633038.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2006–07,2006/07,2006,kt,114.573,114573.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2007–08,2007/08,2007,kt,193.194,193194.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2008–09,2008/09,2008,kt,260.605,260605.00000000003,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2009–10,2009/10,2009,kt,210.945,210945.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2010–11,2010/11,2010,kt,468.557,468557.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2011–12,2011/12,2011,kt,257.557,257557.00000000003,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2012–13,2012/13,2012,kt,275.517,275517.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2013–14,2013/14,2013,kt,283.326,283326.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2014–15,2014/15,2014,kt,350.434,350434.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2015–16,2015/16,2015,kt,382.563,382563.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2016–17,2016/17,2016,kt,495.657,495657.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2017–18,2017/18,2017,kt,229.353,229353.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2018–19,2018/19,2018,kt,126.262,126262.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2019–20,2019/20,2019,kt,183.159,183159.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2020–21,2020/21,2020,kt,644.979,644979.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2021–22,2021/22,2021,kt,344.449,344449.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Oats,Production,2022–23,2022/23,2022,kt,324.0,324000.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Oats,Production,2023–24,2023/24,2023,kt,265.0,265000.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Oats,Production,2024–25,2024/25,2024,kt,310.0,310000.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Oats,Production,2025–26,2025/26,2025,kt,350.0,350000.0,tonnes,f,forecast
New South Wales,NSW,False,Winter crops,Triticale,Area,1989–90,1989/90,1989,000 ha,38.1,38100.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,1990–91,1990/91,1990,000 ha,42.1,42100.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,1991–92,1991/92,1991,000 ha,44.0,44000.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,1992–93,1992/93,1992,000 ha,49.0,49000.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,1993–94,1993/94,1993,000 ha,42.589,42589.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,1994–95,1994/95,1994,000 ha,48.849,48849.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,1995–96,1995/96,1995,000 ha,75.293,75293.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,1996–97,1996/97,1996,000 ha,117.629,117629.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,1997–98,1997/98,1997,000 ha,132.053,132053.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,1998–99,1998/99,1998,000 ha,142.731,142731.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,1999–00,1999/00,1999,000 ha,128.992,128991.99999999999,area_ha,,final
